iter	MultiClass
0	1.054661626
1	1.017475209
2	0.9844980649
3	0.9580077382
4	0.933922488
5	0.9147212564
6	0.8977827137
7	0.882146153
8	0.8700210887
9	0.858854897
10	0.8467987676
11	0.8366319835
12	0.8272962
13	0.8199133237
14	0.8168021208
15	0.8107588744
16	0.8044318556
17	0.7998180908
18	0.7946654107
19	0.7899881883
20	0.7863258924
21	0.7825240053
22	0.7792477973
23	0.7764927914
24	0.7727618125
25	0.7703627831
26	0.7678220581
27	0.7654709963
28	0.7632560982
29	0.7612195122
30	0.7591216511
31	0.7570952594
32	0.7557479599
33	0.7537154824
34	0.752623683
35	0.7508564151
36	0.7493114398
37	0.7476749156
38	0.7462435918
39	0.7448804036
40	0.7437286825
41	0.7429294926
42	0.7419919652
43	0.7406839865
44	0.7395131969
45	0.7382436246
46	0.7371972898
47	0.7364246988
48	0.7355808325
49	0.734649785
50	0.73346068
51	0.7328357995
52	0.7322079171
53	0.7313599092
54	0.7302741279
55	0.7293037656
56	0.7290273287
57	0.7280643125
58	0.7272792231
59	0.7264532413
60	0.7258488119
61	0.7252739318
62	0.7245704842
63	0.7239799074
64	0.7233766365
65	0.7227564353
66	0.7220465359
67	0.7212453514
68	0.720367441
69	0.7194616494
70	0.7186436424
71	0.7176464319
72	0.716954199
73	0.7163890489
74	0.7155577465
75	0.7151128229
76	0.7147062697
77	0.7140235652
78	0.7132636549
79	0.7129155218
80	0.7124502596
81	0.7119212514
82	0.7111084269
83	0.7103948025
84	0.710055037
85	0.7092819428
86	0.7085935941
87	0.7082280701
88	0.7076306348
89	0.707108599
90	0.7064747457
91	0.7056357025
92	0.7050157083
93	0.7046327478
94	0.7041547681
95	0.7036191379
96	0.7030666762
97	0.7023170387
98	0.7016793017
99	0.7012129833
100	0.7000961373
101	0.6992735551
102	0.6987253134
103	0.6980506451
104	0.6971446381
105	0.6964656345
106	0.6959103265
107	0.6956691881
108	0.694854301
109	0.693851525
110	0.6929304234
111	0.6923612263
112	0.6915041469
113	0.6909404977
114	0.6900354555
115	0.6893044593
116	0.6886405149
117	0.6880999061
118	0.6872732237
119	0.6865947044
120	0.6860821415
121	0.6852843508
122	0.6847301606
123	0.6838461299
124	0.6835356601
125	0.6830685572
126	0.6824924936
127	0.6820312078
128	0.6815406133
129	0.680888603
130	0.6803959622
131	0.6800443817
132	0.6792551628
133	0.6787523429
134	0.6781470338
135	0.6772724026
136	0.6766687937
137	0.6762621959
138	0.6757459502
139	0.6749524932
140	0.6744940228
141	0.6739832873
142	0.6734569469
143	0.6730153268
144	0.6721609074
145	0.6712997423
146	0.6708475929
147	0.6702524647
148	0.669417257
149	0.6687800173
150	0.6682225753
151	0.6678527438
152	0.6675404838
153	0.6672201692
154	0.666702968
155	0.6662031367
156	0.665786361
157	0.6651024143
158	0.6642918353
159	0.6638400743
160	0.6632978153
161	0.6627876171
162	0.6623538773
163	0.6615246497
164	0.6611897353
165	0.6605400432
166	0.6599480669
167	0.6596131043
168	0.659009403
169	0.658747749
170	0.6584105236
171	0.6582808525
172	0.6575925293
173	0.657117429
174	0.6563371773
175	0.6559063723
176	0.6555099611
177	0.6550644359
178	0.6547355731
179	0.6542658162
180	0.6539592334
181	0.6533901933
182	0.652509026
183	0.6521149143
184	0.6514076652
185	0.6506862691
186	0.6503358544
187	0.6498506282
188	0.6495588546
189	0.6490754734
190	0.6484945808
191	0.6476804844
192	0.6470756835
193	0.6467002624
194	0.6461809526
195	0.6457686957
196	0.6453707286
197	0.6449422189
198	0.6447170787
199	0.6444673206
200	0.6440976087
201	0.643402874
202	0.6431890097
203	0.6421280226
204	0.6415613712
205	0.6411157713
206	0.6402841924
207	0.6398172381
208	0.6391489152
209	0.6384556709
210	0.638223583
211	0.6375995049
212	0.637271969
213	0.6370843711
214	0.6367111999
215	0.6362054269
216	0.6357079472
217	0.635264015
218	0.6347870831
219	0.6343824751
220	0.6340093124
221	0.6333041117
222	0.632905166
223	0.632450828
224	0.6319317859
225	0.6311161555
226	0.6304769256
227	0.6297396629
228	0.6291534739
229	0.6283056783
230	0.6279419308
231	0.6276715885
232	0.6271589647
233	0.6267978855
234	0.626225352
235	0.6259956657
236	0.6253360833
237	0.6248506854
238	0.624398241
239	0.6240025205
240	0.6234080123
241	0.6229329816
242	0.6226258913
243	0.6222626041
244	0.622013712
245	0.6217203896
246	0.6214802995
247	0.62081621
248	0.6205112724
249	0.6198397162
250	0.6195296712
251	0.6189523755
252	0.6187053599
253	0.6184869393
254	0.6180611062
255	0.6174745455
256	0.6169889805
257	0.6166421716
258	0.6162122055
259	0.6158180291
260	0.6155710917
261	0.615272232
262	0.6150121798
263	0.6146886729
264	0.6144272113
265	0.6141498584
266	0.6136607243
267	0.6132585709
268	0.6125314544
269	0.6121171619
270	0.6116991493
271	0.6112629241
272	0.6108729184
273	0.6107011936
274	0.6101491899
275	0.6099941926
276	0.6096236681
277	0.6091012742
278	0.6085209032
279	0.6079513754
280	0.6076580273
281	0.6069371466
282	0.606533149
283	0.6062252897
284	0.6055919284
285	0.6051433702
286	0.6047154074
287	0.6044851205
288	0.603885467
289	0.6032923903
290	0.6027812331
291	0.6022855295
292	0.6018014773
293	0.6013337707
294	0.6009053141
295	0.6005418253
296	0.6000411799
297	0.5997021699
298	0.5990589116
