iter	Passed	Remaining
0	13	13605
1	18	9463
2	21	7091
3	38	9657
4	41	8344
5	46	7689
6	49	7044
7	59	7385
8	63	6949
9	66	6629
10	111	9991
11	115	9491
12	139	10610
13	166	11734
14	168	11038
15	170	10475
16	172	9978
17	174	9529
18	177	9140
19	179	8796
20	181	8465
21	183	8163
22	185	7885
23	187	7638
24	190	7427
25	193	7241
26	195	7044
27	197	6860
28	199	6689
29	201	6530
30	204	6383
31	206	6235
32	208	6096
33	210	5967
34	212	5846
35	214	5738
36	216	5637
37	218	5542
38	221	5451
39	223	5362
40	225	5277
41	227	5195
42	230	5121
43	232	5047
44	234	4978
45	236	4909
46	239	4847
47	241	4784
48	243	4725
49	245	4667
50	247	4612
51	249	4554
52	252	4506
53	254	4455
54	256	4406
55	258	4362
56	260	4315
57	263	4274
58	265	4233
59	267	4192
60	269	4153
61	271	4114
62	274	4077
63	276	4040
64	278	4004
65	280	3968
66	282	3935
67	284	3901
68	286	3870
69	289	3839
70	291	3810
71	293	3782
72	295	3753
73	297	3724
74	299	3699
75	302	3671
76	304	3646
77	306	3619
78	308	3594
79	310	3569
80	312	3545
81	314	3523
82	316	3501
83	319	3480
84	321	3457
85	323	3436
86	325	3417
87	327	3396
88	329	3377
89	332	3358
90	334	3338
91	336	3320
92	338	3302
93	340	3283
94	342	3265
95	345	3249
96	347	3232
97	349	3214
98	351	3198
99	353	3181
100	355	3167
101	358	3152
102	360	3137
103	362	3122
104	364	3108
105	366	3094
106	368	3079
107	371	3065
108	373	3052
109	375	3039
110	377	3026
111	379	3012
112	382	3000
113	384	2988
114	386	2976
115	388	2964
116	391	2952
117	393	2940
118	395	2929
119	398	2920
120	400	2908
121	402	2897
122	404	2886
123	407	2875
124	409	2864
125	411	2853
126	413	2843
127	415	2832
128	418	2822
129	420	2811
130	422	2801
131	424	2791
132	426	2782
133	428	2772
134	431	2762
135	433	2753
136	435	2744
137	437	2734
138	439	2724
139	442	2715
140	444	2705
141	446	2695
142	448	2686
143	450	2678
144	452	2670
145	455	2662
146	457	2653
147	459	2645
148	461	2638
149	464	2629
150	466	2622
151	468	2613
152	470	2604
153	472	2595
154	474	2587
155	476	2579
156	478	2570
157	480	2562
158	483	2556
159	485	2548
160	487	2540
161	489	2533
162	491	2526
163	494	2519
164	496	2512
165	498	2505
166	500	2498
167	503	2491
168	505	2485
169	507	2477
170	509	2470
171	511	2463
172	513	2456
173	516	2449
174	518	2443
175	520	2437
176	522	2430
177	524	2423
178	526	2416
179	529	2410
180	531	2403
181	533	2397
182	535	2391
183	537	2385
184	540	2379
185	542	2373
186	544	2367
187	546	2361
188	548	2354
189	550	2348
190	553	2343
191	555	2337
192	557	2331
193	559	2325
194	561	2319
195	563	2313
196	566	2307
197	568	2302
198	570	2297
199	572	2291
200	574	2285
201	577	2280
202	579	2274
203	581	2270
204	583	2264
205	586	2259
206	588	2254
207	590	2249
208	593	2244
209	595	2239
210	597	2234
211	599	2229
212	601	2223
213	603	2218
214	606	2212
215	608	2208
216	610	2203
217	612	2198
218	615	2193
219	617	2188
220	619	2183
221	621	2179
222	624	2175
223	626	2169
224	628	2165
225	630	2160
226	633	2156
227	635	2152
228	638	2149
229	640	2144
230	642	2139
231	644	2134
232	647	2130
233	649	2126
234	651	2121
235	653	2116
236	656	2112
237	658	2108
238	660	2104
239	663	2099
240	665	2095
241	667	2091
242	669	2086
243	672	2082
244	674	2077
245	676	2073
246	678	2068
247	680	2064
248	682	2059
249	685	2056
250	687	2051
251	689	2047
252	691	2042
253	694	2038
254	696	2034
255	698	2029
256	700	2025
257	702	2021
258	705	2017
259	707	2013
260	709	2008
261	711	2003
262	713	1999
263	715	1995
264	717	1991
265	720	1987
266	722	1983
267	724	1979
268	726	1975
269	729	1971
270	731	1967
271	733	1963
272	735	1959
273	738	1955
274	740	1951
275	742	1947
276	744	1942
277	746	1939
278	748	1935
279	751	1931
280	753	1928
281	755	1924
282	758	1920
283	760	1916
284	762	1912
285	764	1907
286	766	1903
287	768	1899
288	770	1894
289	772	1890
290	774	1886
291	776	1881
292	778	1878
293	780	1873
294	782	1869
295	784	1866
296	787	1862
297	789	1859
298	791	1855
299	793	1852
300	795	1848
301	797	1844
302	800	1840
303	802	1836
304	804	1833
305	806	1830
306	809	1826
307	811	1823
308	813	1819
309	815	1816
310	818	1812
311	820	1808
312	822	1805
313	824	1801
314	827	1798
315	829	1794
316	831	1791
317	833	1788
318	836	1784
319	838	1780
320	840	1777
321	842	1774
322	844	1770
323	847	1767
324	849	1764
325	851	1760
326	853	1757
327	855	1753
328	858	1750
329	860	1747
330	862	1743
331	864	1740
332	867	1737
333	869	1734
334	871	1730
335	874	1727
336	876	1723
337	878	1720
338	880	1716
339	882	1713
340	885	1710
341	887	1706
342	889	1703
343	891	1700
344	893	1696
345	895	1693
346	898	1690
347	900	1687
348	902	1683
349	905	1680
350	907	1677
351	909	1674
352	911	1671
353	914	1668
354	916	1664
355	918	1661
356	920	1658
357	922	1655
358	925	1652
359	927	1648
360	929	1645
361	932	1642
362	934	1639
363	936	1636
364	938	1633
365	940	1629
366	943	1626
367	945	1623
368	947	1620
369	949	1617
370	952	1614
371	954	1610
372	956	1607
373	958	1604
374	961	1601
375	963	1598
376	965	1595
377	967	1592
378	969	1589
379	972	1586
380	974	1583
381	976	1580
382	978	1576
383	981	1573
384	983	1570
385	985	1567
386	987	1564
387	989	1561
388	992	1558
389	994	1555
390	996	1552
391	998	1549
392	1000	1545
393	1003	1542
394	1005	1540
395	1007	1537
396	1009	1533
397	1012	1530
398	1014	1528
399	1016	1525
400	1019	1522
401	1021	1519
402	1023	1516
403	1025	1513
404	1027	1509
405	1029	1506
406	1032	1503
407	1034	1500
408	1036	1497
409	1038	1494
410	1041	1492
411	1043	1488
412	1045	1485
413	1047	1482
414	1049	1479
415	1052	1477
416	1054	1474
417	1056	1471
418	1059	1468
419	1061	1465
420	1063	1462
421	1065	1459
422	1067	1456
423	1069	1453
424	1072	1450
425	1074	1447
426	1076	1444
427	1078	1441
428	1081	1438
429	1083	1436
430	1085	1433
431	1087	1430
432	1090	1427
433	1092	1424
434	1094	1421
435	1096	1418
436	1099	1416
437	1101	1413
438	1103	1409
439	1105	1406
440	1107	1404
441	1110	1401
442	1112	1398
443	1114	1395
444	1116	1392
445	1118	1389
446	1121	1387
447	1123	1384
448	1125	1381
449	1127	1378
450	1130	1375
451	1132	1372
452	1134	1370
453	1136	1367
454	1139	1364
455	1141	1361
456	1143	1359
457	1146	1356
458	1148	1353
459	1150	1350
460	1152	1347
461	1154	1344
462	1157	1342
463	1159	1339
464	1161	1336
465	1163	1333
466	1166	1331
467	1168	1328
468	1170	1325
469	1173	1322
470	1175	1319
471	1177	1316
472	1179	1314
473	1181	1311
474	1183	1308
475	1186	1305
476	1188	1302
477	1190	1300
478	1192	1297
479	1195	1294
480	1197	1292
481	1199	1289
482	1202	1286
483	1204	1283
484	1206	1281
485	1208	1278
486	1211	1275
487	1213	1273
488	1215	1270
489	1217	1267
490	1220	1264
491	1222	1262
492	1224	1259
493	1226	1256
494	1229	1253
495	1231	1251
496	1233	1248
497	1235	1245
498	1237	1242
499	1240	1240
500	1242	1237
501	1244	1234
502	1246	1232
503	1249	1229
504	1251	1226
505	1253	1224
506	1256	1221
507	1258	1218
508	1260	1216
509	1263	1213
510	1265	1210
511	1267	1208
512	1269	1205
513	1271	1202
514	1274	1199
515	1276	1197
516	1278	1194
517	1280	1191
518	1283	1189
519	1285	1186
520	1287	1184
521	1290	1181
522	1292	1178
523	1294	1175
524	1296	1173
525	1299	1170
526	1301	1167
527	1303	1165
528	1305	1162
529	1308	1159
530	1310	1157
531	1312	1154
532	1314	1151
533	1316	1149
534	1319	1146
535	1321	1143
536	1323	1140
537	1325	1138
538	1327	1135
539	1330	1133
540	1332	1130
541	1334	1127
542	1336	1125
543	1338	1122
544	1341	1119
545	1343	1117
546	1346	1114
547	1348	1112
548	1350	1109
549	1352	1106
550	1354	1103
551	1357	1101
552	1359	1098
553	1361	1096
554	1363	1093
555	1366	1090
556	1368	1088
557	1370	1085
558	1372	1083
559	1374	1080
560	1377	1077
561	1379	1074
562	1381	1072
563	1383	1069
564	1386	1067
565	1388	1064
566	1390	1061
567	1392	1059
568	1395	1056
569	1397	1053
570	1399	1051
571	1401	1048
572	1403	1045
573	1405	1043
574	1408	1040
575	1410	1038
576	1412	1035
577	1415	1033
578	1417	1030
579	1419	1027
580	1421	1025
581	1423	1022
582	1425	1019
583	1428	1017
584	1430	1014
585	1432	1012
586	1434	1009
587	1437	1006
588	1439	1004
589	1441	1001
590	1443	999
591	1445	996
592	1448	993
593	1450	991
594	1452	988
595	1454	986
596	1456	983
597	1459	980
598	1461	978
599	1463	975
600	1465	973
601	1467	970
602	1470	968
603	1472	965
604	1474	962
605	1476	960
606	1479	957
607	1481	955
608	1483	952
609	1485	949
610	1487	947
611	1490	944
612	1492	942
613	1494	939
614	1497	937
615	1499	934
616	1501	932
617	1503	929
618	1506	927
619	1508	924
620	1510	922
621	1513	919
622	1515	917
623	1517	914
624	1519	911
625	1522	909
626	1524	906
627	1526	904
628	1528	901
629	1531	899
630	1533	896
631	1535	894
632	1537	891
633	1539	888
634	1541	886
635	1543	883
636	1546	881
637	1548	878
638	1550	876
639	1552	873
640	1554	870
641	1557	868
642	1559	865
643	1561	863
644	1563	860
645	1566	858
646	1568	855
647	1570	853
648	1572	850
649	1575	848
650	1577	845
651	1580	843
652	1582	840
653	1584	838
654	1587	835
655	1589	833
656	1591	830
657	1593	828
658	1595	825
659	1598	823
660	1600	820
661	1602	818
662	1605	815
663	1607	813
664	1609	810
665	1612	808
666	1614	805
667	1616	803
668	1618	800
669	1621	798
670	1623	795
671	1625	793
672	1627	790
673	1629	788
674	1631	785
675	1633	782
676	1635	780
677	1637	777
678	1639	775
679	1641	772
680	1644	770
681	1646	767
682	1648	765
683	1650	762
684	1653	760
685	1655	757
686	1657	755
687	1659	752
688	1661	750
689	1664	747
690	1666	745
691	1668	742
692	1670	740
693	1673	737
694	1675	735
695	1677	732
696	1679	730
697	1682	727
698	1684	725
699	1686	722
700	1689	720
701	1691	718
702	1693	715
703	1695	712
704	1698	710
705	1700	708
706	1702	705
707	1704	703
708	1707	700
709	1709	698
710	1711	695
711	1713	693
712	1715	690
713	1718	688
714	1720	685
715	1722	683
716	1725	680
717	1727	678
718	1729	675
719	1731	673
720	1733	670
721	1736	668
722	1738	665
723	1740	663
724	1742	661
725	1744	658
726	1747	656
727	1749	653
728	1751	651
729	1753	648
730	1755	646
731	1758	643
732	1760	641
733	1762	638
734	1764	636
735	1766	633
736	1769	631
737	1771	628
738	1773	626
739	1775	623
740	1778	621
741	1780	618
742	1782	616
743	1784	614
744	1787	611
745	1789	609
746	1791	606
747	1793	604
748	1796	601
749	1798	599
750	1800	597
751	1803	594
752	1805	592
753	1807	589
754	1810	587
755	1812	584
756	1814	582
757	1816	580
758	1818	577
759	1821	575
760	1823	572
761	1825	570
762	1827	567
763	1830	565
764	1832	562
765	1834	560
766	1836	557
767	1839	555
768	1841	553
769	1843	550
770	1845	548
771	1847	545
772	1850	543
773	1852	540
774	1854	538
775	1857	536
776	1859	533
777	1861	531
778	1863	528
779	1866	526
780	1868	523
781	1870	521
782	1872	518
783	1874	516
784	1877	514
785	1879	511
786	1881	509
787	1883	506
788	1886	504
789	1888	501
790	1890	499
791	1892	497
792	1895	494
793	1897	492
794	1899	489
795	1902	487
796	1904	485
797	1906	482
798	1908	480
799	1911	477
800	1913	475
801	1915	472
802	1917	470
803	1920	468
804	1922	465
805	1924	463
806	1926	460
807	1929	458
808	1931	456
809	1933	453
810	1936	451
811	1938	448
812	1940	446
813	1942	443
814	1945	441
815	1947	439
816	1949	436
817	1951	434
818	1954	431
819	1956	429
820	1958	427
821	1960	424
822	1962	422
823	1965	419
824	1967	417
825	1969	414
826	1971	412
827	1974	410
828	1976	407
829	1979	405
830	1981	402
831	1983	400
832	1986	398
833	1988	395
834	1990	393
835	1992	390
836	1994	388
837	1997	386
838	1999	383
839	2002	381
840	2004	378
